,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
snake,0.0,0.0,0.2883333,0.0,0.0,0.016144685,0.0,0.0,0.0,0.034159448,0.0,0.0,0.03673438,0.0,0.09633263,0.0,0.09587569,0.0010921136,0.0,0.14364639,0.0,0.06165001,0.0,0.05533833,0.0038776584,0.14004922,0.0056219874,0.16800651,0.009183244,0.216129,0.044161722,0.092327446,0.030652802,0.19036995,0.11240426,0.021461364,0.072948724,0.0835276,0.0,0.0361693,0.0,0.20823386,0.0,0.0,0.057681717,0.16483705,0.0,0.0,0.10049866,0.017165333,0.014255777,0.22189431,0.10051728,0.0,0.05198071,0.104173146,0.0,0.04516367,0.0,0.0,0.0,0.0,0.0,0.23221718,0.034730833,0.0,0.0,0.15963295,0.0,0.0,0.0,0.06686714,0.040186517,0.0,0.0,0.080653876,0.0,0.17016415,0.0,0.17965022,0.0,0.0,0.0,0.0,0.009364579,0.0,0.011752244,0.0,0.0,0.0,0.004969244,0.07765389,0.23999265,0.07328008,0.0,0.08665116,0.08151624,0.077245116,0.06482647,0.05627984
lizard,0.0,0.038977038,0.18505163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080507204,0.14370209,0.0,0.06681032,0.0,0.14430353,0.0,0.0,0.0,0.0,0.0,0.06431121,0.13923067,0.0,0.15365563,0.0021836662,0.065435275,0.2563478,0.019543177,0.0,0.10780018,0.0,0.3701472,0.10111424,0.11047488,0.0,0.26512623,0.0773131,0.09827609,0.0,0.21765783,0.0,0.0,0.11056875,0.04247337,0.0,0.06079146,0.0,0.18051201,0.17099229,0.23355985,0.018685304,0.14421754,0.0,0.08113181,0.0,0.16211951,0.0,0.0,0.0,0.0,0.0017073627,0.05977359,0.08208497,0.02925944,0.0,0.018967666,0.031557884,0.0,0.0,0.008183835,0.014506392,0.07917342,0.038598496,0.041456267,0.0,0.18005991,0.0,0.35118082,0.14915441,0.0,0.0010386074,0.07277771,0.10099095,0.022703525,0.0,0.0,0.0,0.0,0.0,0.0064578536,0.07079537,0.111622915,0.042892683,0.0,0.0,0.021418136,0.04219022,0.1974156
turtle,0.0,0.0,0.10220745,0.0,0.020227168,0.0,0.08971951,0.0,0.0,0.030542891,0.0,0.0,0.056367148,0.011884101,0.00036321674,0.0,0.04083056,0.0012589246,0.0,0.007424334,0.0,0.0,0.0,0.04794711,0.04543261,0.01595736,0.055070598,0.07574918,0.08791916,0.0,0.0,0.11819806,0.0,0.048799127,0.044881042,0.09041476,0.089742765,0.017701112,0.011112357,0.04129364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613797,0.0,0.049113523,0.20992595,0.0773592,0.04542914,0.072840944,0.053852998,0.06747389,0.02729145,0.08193061,0.0,0.0,0.0,0.0,0.0,0.10485731,0.101296484,0.06968642,0.0,0.035754744,0.0238676,0.0,0.0,0.066149786,0.035078496,0.0,0.008904131,0.117927976,0.19107337,0.08790538,0.003937073,0.14544103,0.029707313,0.010893344,0.05516976,0.10025922,0.059919287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073957354,0.0,0.0,0.0,0.06196059,0.026343942,0.08111398
chameleon,0.0,0.014695171,0.16962741,0.0,0.043449063,0.0,0.044493135,0.0,0.0,0.06193695,0.0,0.0,0.037122417,0.09420473,0.09364813,0.0,0.10784375,0.09816456,0.0,0.07138714,0.0,0.010715229,0.0,0.12532082,0.0,0.04747216,0.032445084,0.18133101,0.040160753,0.0,0.0,0.0,0.0,0.18921523,0.043137196,0.019369815,0.0,0.07621115,0.067890905,0.06864838,0.0,0.17793241,0.0,0.0,0.0,0.04663446,0.0,0.0,0.0016017798,0.1513802,0.1582469,0.21517919,0.020028444,0.08318514,0.018070754,0.18801914,0.0,0.06986774,0.0,0.0,0.0,0.0,0.0,0.19723608,0.06365859,0.0,0.0,0.0,0.15439686,0.0,0.0,0.078479454,0.027790554,0.0,0.0,0.0,0.08074243,0.15503971,0.0,0.053525124,0.04426284,0.017346539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107787296,0.0,0.042800765,0.006243607,0.098629564,0.15839939,0.0
iguana,0.0,0.018356573,0.13046703,0.0,0.0,0.0,0.18594219,0.0,0.0,0.0,0.0,0.0,0.018722448,0.0,0.0768052,0.0,0.16788392,0.1521427,0.0,0.0,0.0,0.06029344,0.0,0.16018523,0.016558785,0.13935037,0.0,0.15712395,0.12560196,0.0,0.0,0.0,0.0,0.22511956,0.13754845,0.0,0.09294456,0.06183008,0.12009983,0.14089036,0.0,0.12323384,0.0,0.0,0.0,0.0,0.0,0.1389291,0.08695048,0.0,0.17725742,0.0,0.08949615,0.13655606,0.04942423,0.0,0.0077265836,0.09383317,0.0,0.0,0.0,0.0,0.0,0.2710201,0.0,0.0,0.0,0.04675436,0.018807977,0.0,0.0,0.0,0.03104692,0.0,0.0,0.1724523,0.010464804,0.12162954,0.0,0.16626784,0.024527177,0.015741237,0.0,0.0,0.029038979,0.034913998,0.0,0.021173423,0.0,0.0,0.0,0.048295543,0.0058178306,0.09360552,0.0,0.0,0.1312861,0.1482495,0.20803382,0.0
caterpillar,0.0,0.0,0.11180073,0.0,0.01407617,0.023639588,0.01017732,0.04141955,0.0,0.0,0.031684395,0.010385852,0.015924009,0.0055142506,0.0,0.0,0.07961456,0.0,0.0,0.025706511,0.027080743,0.0,0.0,0.07265005,0.0,0.0577454,0.079561874,0.122879714,0.022331424,0.0076531433,0.005245178,0.09029972,0.0,0.19209546,0.10899964,0.01846328,0.0058124377,0.09301057,0.0053925365,0.07996917,0.0,0.026596505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096456334,0.20015198,0.14406483,0.04748958,0.0,0.030986309,0.11611767,0.0143014565,0.03307396,0.026116377,0.0,0.0,0.0,0.044755206,0.09944239,0.032395307,0.0022563078,0.0,0.0,0.11551798,0.0,0.0,0.0,0.0,0.0,0.0,0.03547743,0.008935915,0.11499177,0.0,0.13435537,0.035214767,0.023068607,0.07392398,0.0,0.039393026,0.0,0.0,0.0,0.0,0.0,0.010606525,0.0,0.11460859,0.099625155,0.058677655,0.035784524,0.002207743,0.097838074,0.12951195,0.015762353
cockroach,0.0,0.15419638,0.14756161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059814245,0.18931855,0.0,0.20927386,0.0,0.073218584,0.0,0.0,0.13099153,0.0,0.031830925,0.04765297,0.12411307,0.0,0.14823282,0.0,0.2845322,0.19412343,0.0,0.11316688,0.20430756,0.0,0.3749526,0.03211448,0.16180508,0.12573686,0.14165305,0.0,0.08911446,0.06494825,0.07696427,0.0,0.0,0.22434428,0.20754074,0.09129086,0.27022436,0.019721437,0.1387738,0.33277044,0.25587267,0.108782314,0.037182137,0.29037803,0.22419116,0.0,0.118437,0.07055856,0.0,0.0,0.0,0.0,0.28048483,0.060135093,0.019387078,0.0,0.11367321,0.14722732,0.0,0.0,0.04901462,0.0013980791,0.21323605,0.0,0.09778004,0.0,0.29130805,0.0,0.4948185,0.23370935,0.0,0.070022404,0.0,0.0,0.09570949,0.007057354,0.0,0.0,0.0,0.0,0.0,0.2921765,0.13975859,0.0,0.23389286,0.05166807,0.16707455,0.18832508,0.0817177
beetle,0.0,0.0,0.15504111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036690537,0.0,0.04182743,0.04594066,0.058847077,0.0,0.17381401,0.0,0.0,0.042487428,0.0,0.0,0.0,0.15560234,0.02211969,0.0,0.0,0.2233105,0.0941581,0.0,0.15537229,0.0,0.0,0.13728644,0.0,0.08329501,0.0,0.09432327,0.042352155,0.1834071,0.0,0.0702907,0.0,0.0,0.11716701,0.0,0.17316285,0.0,0.0,0.0,0.23729622,0.13960478,0.0,0.00028129644,0.020456322,0.20426895,0.0,0.33083582,0.0,0.0,0.0,0.0,0.03354187,0.20417856,0.0,0.0,0.0,0.0,0.10856329,0.0,0.0,0.0,0.023434646,0.0,0.0,0.0,0.0,0.17543168,0.0,0.19276571,0.0,0.0,0.0,0.0,0.028759839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009850036,0.0,0.0,0.13954057,0.0,0.0,0.15737009,0.11776449
spider,0.0,0.04834384,0.045656696,0.0,0.0,0.054641686,0.0,0.0,0.0,0.09510444,0.0,0.0,0.030793842,0.0,0.041804895,0.0,0.088674076,0.0,0.066984415,0.0,0.0,0.00197312,0.0,0.0,0.099232614,0.034520812,0.0,0.035692077,0.085969135,0.0,0.0,0.03182447,0.0,0.15982977,0.012105301,0.0,0.06934666,0.14372584,0.010485422,0.11762273,0.0,0.08150074,0.0,0.0,0.0,0.0,0.0,0.18215396,0.0,0.009135785,0.15260917,0.013163403,0.039159335,0.08928494,0.0,0.127885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764233,0.0,0.025940241,0.038990036,0.0,0.0,0.045755267,0.0,0.0,0.0,0.04292698,0.0,0.113912635,0.199332,0.018737748,0.0,0.08538294,0.027887866,0.10743175,0.037401013,0.0052522877,0.0,0.035264555,0.0,0.02954063,0.0,0.0,0.0,0.05838728,0.103159375,0.0,0.0037169866,0.0,0.0,0.008902181,0.15205187,0.06635158
moth,0.0,0.0,0.18496442,0.0,0.0,0.0,0.11532208,0.0,0.0,0.13305724,0.0,0.0,0.12164739,0.0,0.02596303,0.0,0.091704704,0.09619397,0.0,0.0,0.0,0.0,0.0,0.1056577,0.028873939,0.07604915,0.023703432,0.19762559,0.20697749,0.005379444,0.08685371,0.029976245,0.0,0.23705633,0.14514558,0.05381055,0.06413887,0.112662084,0.14819188,0.09731838,0.0,0.0,0.0,0.0,0.08155036,0.0,0.0,0.0,0.0,0.0,0.2821384,0.061232034,0.0,0.054864738,0.027207546,0.15606102,0.0,0.0884233,0.0,0.0,0.0,0.0,0.049539723,0.19729398,0.0,0.022086944,0.0,0.0,0.00067156274,0.0,0.0,0.0,0.10538488,0.0,0.0,0.099329494,0.0697019,0.13765052,0.0,0.16189885,0.20096205,0.0,0.08625443,0.02285016,0.016074691,0.07659222,0.0,0.028370326,0.0,0.0,0.0,0.0,0.067113295,0.031049587,0.0,0.083597966,0.0,0.0,0.32628876,0.0802348
