,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
snake,0.0,0.0,0.1619016,0.0,0.055956706,0.0,0.12617142,0.048987776,0.08161429,0.0154375285,0.07655905,0.0,0.0,0.0,0.09637777,0.0,0.023428302,0.0,0.0,0.0,0.030467601,0.08816381,0.00023939833,0.0,0.16068307,0.0,0.09083756,0.0,0.0,0.0,0.0,0.0,0.0,0.05318319,0.0,0.21059582,0.03173312,0.0,0.035582237,0.104888186,0.0138914995,0.13011695,0.050445277,0.3099405,0.0045411307,0.026498321,0.0,0.0,0.0,0.00097344816,0.0,0.0,0.0,0.01726589,0.019129343,0.0,0.012278024,0.0,0.043040026,0.0,0.26441863,0.008684648,0.04676754,0.014774699,0.039589625,0.0,0.0,0.013957381,0.0,0.09619306,0.0,0.058312066,0.09799458,0.0,0.09634063,0.0,0.0,0.1404805,0.0,0.01563014,0.08484319,0.0,0.22725676,0.0,0.1704793,0.06957724,0.0,0.0,0.0,0.04204868,0.118558675,0.076381594,0.0,0.112248115,0.009252317,0.0,0.0033827797,0.08481649,0.0,0.1678649
lizard,0.0,0.028297951,0.19175,0.0,0.03466214,0.0,0.15242426,0.10302622,0.0,0.061219614,0.0,0.0,0.0,0.0,0.013356769,0.0,0.0,0.016957678,0.0,0.0,0.04030419,0.11430467,0.08155747,0.0,0.16386098,0.088381335,0.12596434,0.06519943,0.0,0.0,0.0,0.0,0.0,0.11820556,0.0,0.047790587,0.25386256,0.0,0.100923516,0.14260273,0.29212317,0.0,0.0,0.26435506,0.0,0.0,0.076575235,0.021074854,0.0,0.007664621,0.07287598,0.20469028,0.0,0.0,0.063483424,0.13684413,0.0,0.011679955,0.0,0.0,0.1522514,0.0,0.09984165,0.0,0.0,0.036395095,0.0,0.014555803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079362884,0.0,0.074027844,0.112351365,0.09450701,0.30137312,0.0,0.14112452,0.0,0.0,0.0,0.008366149,0.098570794,0.047030173,0.0,0.0,0.21500827,0.0,0.0,0.0,0.08718736,0.0,0.14473857
turtle,0.0,0.0,0.11513683,0.0,0.021728212,0.050472833,0.22213723,0.007381178,0.0,0.0,0.0384643,0.0,0.0,0.0,0.0,0.0,0.033216793,0.0,0.0,0.0,0.0,0.09488544,0.0,0.0,0.12310993,0.0,0.0,0.043102436,0.0,0.012586728,0.0,0.0,0.0,0.0,0.06774714,0.13647573,0.0,0.07433394,0.0,0.14149725,0.08509081,0.098960705,0.0,0.10603311,0.04985904,0.0,0.026402738,0.042465053,0.0,0.1021974,0.0,0.04623373,0.010075063,0.0,0.0,0.024219327,0.0,0.0,0.0,0.0,0.12237839,0.0015531965,0.08721355,0.08001836,0.0,0.01556897,0.1120788,0.033710573,0.0,0.0,0.0,0.02715589,0.0,0.0,0.105907395,0.0,0.0,0.0012748353,0.0,0.056816943,0.09920548,0.11864851,0.15258242,0.0,0.14563227,0.0,0.0,0.0,0.0,0.0,0.0473662,0.0,0.0,0.14044078,0.025059817,0.0,0.0,0.13318452,0.0,0.0
chameleon,0.0,0.0,0.13391937,0.0,0.044909935,0.031250976,0.030643556,0.0,0.0,0.0,0.06853343,0.0,0.0,0.0,0.0039393846,0.0,0.0,0.0,0.0,0.061090704,0.008278536,0.0,0.0,0.0,0.06944567,0.023470342,0.019125832,0.08236589,0.0,0.031238,0.0,0.0,0.0,0.0,0.04184233,0.050364323,0.0,0.0,0.08854625,0.094137326,0.046085984,0.06674221,0.06596695,0.06303992,0.0,0.0,0.0,0.05980371,0.0,0.0,0.0,0.11940769,0.10595108,0.0,0.09754506,0.0,0.058846626,0.05675728,0.0,0.0,0.08110672,0.06163949,0.009937204,0.0,0.0,0.006050322,0.0,0.0,0.0,0.0574639,0.042927142,0.0,0.0,0.0,0.02283267,0.0,0.0,0.045175653,0.046761323,0.0,0.02570529,0.007982779,0.046279617,0.0,0.12568955,0.0,0.0,0.021996299,0.0,0.0,0.07574768,0.0,0.016006373,0.08908098,0.0,0.0,0.0,0.13270448,0.005294889,0.04087846
iguana,0.0,0.023358697,0.23448429,0.0,0.06717875,0.080370724,0.11321123,0.105636545,0.0,0.0,0.045756154,0.0,0.05404963,0.0,0.0,0.0,0.014417318,0.0,0.0,0.050616425,0.0,0.13115893,0.0,0.026719633,0.12295889,0.0,0.009460436,0.0865594,0.07409296,0.0,0.0,0.0,0.0,0.034132667,0.0,0.09062462,0.0,0.0,0.0,0.20224962,0.17678425,0.030171048,0.0,0.07573934,0.0,0.0,0.099283084,0.1644303,0.071959764,0.04828294,0.0,0.06342872,0.0536557,0.10140407,0.07360734,0.102271214,0.023047496,0.0,0.0,0.0,0.24684489,0.06607613,0.06024377,0.15694365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135539,0.0,0.0,0.02128799,0.08123372,0.055000708,0.0,0.035908356,0.22050188,0.036470644,0.09049687,0.0,0.0,0.0,0.0,0.0,0.0,0.052719362,0.0,0.039560687,0.004561184,0.0,0.0,0.061959475,0.0,0.09748886
caterpillar,0.0,0.029106526,0.1237323,0.0,0.012347055,0.06250024,0.0,0.022947706,0.0,0.009145234,0.02875516,0.0,0.017477935,0.0,0.0,0.0,0.0028050551,0.0,0.0,0.0,0.040847726,0.08590886,0.0,0.0,0.193784,0.01364506,0.056512848,0.0,0.0,0.0,0.0,0.0,0.0,0.004636569,0.056360137,0.0,0.0,0.0,0.0,0.1165732,0.05645512,0.056194503,0.01652758,0.12795685,0.0,0.0,0.0,0.0,0.05494175,0.04571513,0.0,0.1047336,0.017587274,0.0057174386,0.028930038,0.114930905,0.0,0.016988507,0.010259807,0.0,0.14491172,0.047577385,0.07596561,0.0,0.0,0.07648301,0.069944926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636302,0.0,0.048934583,0.13667114,0.0,0.12395874,0.0,0.16249892,0.0,0.0,0.049441293,0.052357707,0.033091154,0.05655246,0.0,0.034053247,0.03529033,0.03926739,0.0,0.0,0.060550265,0.0,0.07225059
cockroach,0.0,0.0,0.40174124,0.0,0.0,0.07719004,0.045423746,0.266519,0.0043858606,0.0,0.0,0.0,0.0454661,0.0,0.0,0.0,0.0,0.0,0.0,0.014510613,0.11483926,0.31693497,0.0,0.054291993,0.14835992,0.0,0.0,0.0,0.0,0.0,0.04153429,0.0,0.0,0.025651032,0.07611803,0.005185414,0.0,0.0,0.0,0.07711715,0.051525354,0.14160559,0.12697947,0.08123217,0.014666876,0.0,0.122063905,0.019956842,0.04790816,0.02091215,0.0,0.0,0.00554251,0.15401109,0.086084016,0.08311529,0.0,0.0,0.0,0.0,0.10117255,0.11342634,0.1874587,0.20602645,0.0,0.0,0.048878506,0.009957857,0.0,0.0,0.0,0.0,0.0,0.0,0.024152216,0.0,0.0,0.30117545,0.0,0.19531737,0.12962551,0.058017723,0.20440415,0.0,0.20031223,0.0,0.0,0.0,0.08563748,0.0,0.013894837,0.07420735,0.0,0.0,0.013981854,0.0,0.0,0.08501655,0.0,0.20432702
beetle,0.0,0.043875948,0.22645125,0.0,0.10945995,0.13145465,0.013179235,0.0,0.11844673,0.0,0.072337024,0.0,0.03760459,0.010038822,0.0,0.003857038,0.015851825,0.0,0.0,0.0,0.086581215,0.04584119,0.0,0.0,0.2223593,0.0,0.083633,0.0,0.040450037,0.0,0.0,0.0,0.0,0.0,0.084413424,0.015114931,0.063152194,0.01863149,0.056634776,0.13342136,0.034621067,0.08594073,0.0,0.18889602,0.019340893,0.0,0.17363065,0.0,0.07203283,0.038120743,0.038894158,0.13636893,0.0,0.0,0.010782395,0.06148559,0.012769159,0.15569483,0.16120173,0.0,0.21259592,0.1116565,0.02211123,0.062900774,0.065735996,0.0,0.052572608,0.0,0.0,0.032331973,0.0,0.0,0.0,0.0,0.11692494,0.0,0.0,0.0,0.0,0.07150938,0.181885,0.088418335,0.21407266,0.0,0.067246996,0.0,0.0,0.0,0.079070985,0.07027513,0.069939435,0.0,0.0,0.12519847,0.0,0.0,0.0,0.07233558,0.0,0.08962686
spider,0.0,0.12841386,0.20758078,0.0,0.0044853175,0.0,0.0,0.021948736,0.054291554,0.0,0.0,0.0,0.11432619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569816,0.0,0.0,0.10393927,0.0,0.0,0.0072982716,0.0,0.0,0.0,0.0,0.0,0.005647028,0.0,0.055310644,0.0,0.011913145,0.10567399,0.16757864,0.0,0.0,0.0,0.17271367,0.0,0.0,0.028112438,0.0,0.061090507,0.060896028,0.0,0.054588065,0.055434767,0.0,0.0,0.0883729,0.0,0.056179024,0.0,0.0,0.17428134,0.036558375,0.106668256,0.0,0.0,0.0,0.06155747,0.104566105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011213228,0.0,0.06988359,0.1388858,0.038722564,0.01758717,0.0,0.17746438,0.0,0.0,0.0,0.054481704,0.0,0.02608278,0.0,0.07086162,0.13033813,0.0,0.1272464,0.0,0.13637005,0.0,0.06045399
moth,0.0,0.0,0.31964308,0.0,0.060356982,0.0,0.0,0.13791259,0.0,0.0,0.0009651426,0.0,0.09546772,0.0,0.09327594,0.08931679,0.0,0.0,0.0,0.087118044,0.0,0.1511172,0.0,0.0,0.05894254,0.0,0.0953893,0.004434803,0.0,0.0,0.05382309,0.0,0.0,0.0,0.13237397,0.13872235,0.0,0.05587118,0.0,0.099492356,0.05651048,0.046901084,0.042645495,0.10824197,0.07216547,0.0,0.02539235,0.05177597,0.034698006,0.13532504,0.00087938365,0.0,0.055881854,0.041716572,0.08833057,0.11549556,0.0,0.0,0.16053343,0.0,0.15356648,0.15194705,0.0,0.0,0.0,0.07599145,0.21246663,0.0,0.017316781,0.14174815,0.03179499,0.06628831,0.0,0.0,0.0,0.0,0.0,0.31373698,0.047021985,0.0,0.17709321,0.09459298,0.12355262,0.0120381275,0.1630083,0.0,0.0,0.0,0.10619943,0.0,0.28985623,0.0,0.0,0.0836784,0.0,0.002517932,0.0,0.13222592,0.0,0.21714911
