,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
snake,0.08673339,0.0,0.057061147,0.16074623,0.044511087,0.0,0.12935373,0.19478516,0.048872847,0.1272962,0.0,0.008644484,0.0893306,0.0,0.15371285,0.12173871,0.03978636,0.02418585,0.0,0.0918554,0.0,0.0,0.0,0.09824835,0.077679396,0.0,0.0,0.055629775,0.0,0.17250018,0.084683776,0.018291693,0.070161074,0.0,0.05223869,0.0,0.0,0.029572412,0.054493736,0.0,0.042415217,0.0,0.055893764,0.1044258,0.0,0.29032037,0.0,0.05047394,0.0,0.0,0.047236115,0.030553598,0.036680084,0.0,0.0,0.04518587,0.095975935,0.027015839,0.0,0.0,0.0,0.0,0.0,0.07728784,0.0,0.0,0.025593342,0.058543846,0.17033134,0.0,0.12061154,0.0,0.0,0.0,0.013668196,0.08043209,0.030740568,0.12775257,0.1525862,0.0,0.077355236,0.038002312,0.117041625,0.0,0.0,0.06372949,0.0,0.06856762,0.020855144,0.129381,0.042958774,0.0,0.0,0.0,0.0,0.0,0.0,0.010452708,0.0,0.0
lizard,0.07186825,0.0,0.0024421252,0.0,0.028738044,0.0032637506,0.060739294,0.0923551,0.0,0.0,0.15118957,0.07211056,0.024024421,0.0,0.114115566,0.048708394,0.11287709,0.0,0.051296413,0.14584929,0.0,0.0,0.0,0.0,0.23670372,0.0,0.0,0.04699315,0.0,0.0,0.024506161,0.07585574,0.0,0.0,0.0,0.0,0.0,0.1177494,0.01906135,0.04944003,0.0,0.0,0.0,0.0,0.057721205,0.22535697,0.025002182,0.03220182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088101685,0.0,0.0,0.0,0.0,0.07892362,0.0008861348,0.18976459,0.107668005,0.04259942,0.2323276,0.0073651467,0.21325883,0.0,0.10589458,0.0,0.0,0.075581156,0.0,0.24919562,0.0,0.0,0.02854308,0.13715059,0.0,0.0,0.14564854,0.0,0.084072545,0.0141811855,0.0,0.0,0.0,0.3056249,0.24096657,0.0,0.078337975,0.10648317,0.0,0.0,0.0,0.0,0.17093518,0.013217028
turtle,0.046892248,0.0,0.0,0.0,0.0,0.049849004,0.0054356065,0.0,0.01512438,0.0,0.0,0.0,0.049417086,0.0,0.05768981,0.008173352,0.02401751,0.0,0.061300702,0.0,0.0,0.0,0.0,0.0,0.0675809,0.0,0.0110952,0.0,0.0,0.051453836,0.06811267,0.0,0.0,0.0,0.11358933,0.0,0.0,0.12688744,0.034208655,0.06992537,0.0,0.0,0.03279735,0.0043539433,0.0,0.12717183,0.123636484,0.09218387,0.047276326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541904,0.067309976,0.0,0.0,0.0,0.0,0.0,0.13241334,0.021147177,0.0,0.11647655,0.08507003,0.026122328,0.0,0.0003514653,0.0,0.026360549,0.0,0.07100316,0.029466575,0.0,0.09120598,0.03821952,0.020248616,0.0,0.13437527,0.09056687,0.0,0.07902059,0.0043963045,0.0,0.0,0.0,0.13367096,0.11864792,0.0012736954,0.0,0.024690172,0.036749497,0.0,0.0,0.0,0.0,0.052923266
chameleon,0.07864108,0.0,0.0,0.12434365,0.0,0.070472464,0.027265923,0.0,0.0,0.0,0.03733767,0.0,0.10091057,0.0,0.07915995,0.021310573,0.015801065,0.060458742,0.0505654,0.107489325,0.0,0.0,0.0,0.18673243,0.11968288,0.0,0.0,0.040408395,0.0,0.014831679,0.032267436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473972,0.026954353,0.0,0.0,0.024443027,0.07201065,0.0,0.22650035,0.0,0.07526228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059029013,0.0,0.003137892,0.0,0.0,0.0,0.0,0.20572205,0.10718305,0.0,0.13349752,0.0,0.26951858,0.0,0.0,0.0,0.09552885,0.0,0.047624074,0.1891129,0.0,0.13516723,0.10345437,0.055029027,0.0,0.02233643,0.14268729,0.0,0.0,0.0,0.0,0.057377398,0.11032475,0.019631714,0.08899721,0.072370544,0.106478155,0.071584076,0.06932958,0.0,0.0,0.0,0.035826072,0.07465932
iguana,0.06117572,0.0,0.0,0.20331305,0.0,0.0,0.1314114,0.11820057,0.0,0.060642797,0.09689172,0.009490002,0.16628417,0.0,0.14394319,0.12263911,0.12129069,0.0,0.03161139,0.11774092,0.0,0.0,0.0,0.111669734,0.1099315,0.0,0.017016917,0.0,0.0,0.034258153,0.018719384,0.0,0.0,0.0108448425,0.15184504,0.0,0.0,0.14222686,0.046464816,0.0,0.011117332,0.0,0.0,0.0020636944,0.040200412,0.18853867,0.0,0.0014773272,0.0,0.0,0.0,0.0,0.051144343,0.0,0.0,0.0,0.18695593,0.12757681,0.04970281,0.0,0.0,0.1587002,0.0,0.22318722,0.0,0.0,0.13560687,0.16744049,0.24256459,0.0,0.19723122,0.0,0.0045776367,0.0,0.0,0.055932432,0.0,0.0,0.11019328,0.1634269,0.0,0.08601585,0.10039983,0.0,0.10064453,0.13388237,0.0,0.08939589,0.11685122,0.042343907,0.15733485,0.081361204,0.0025513712,0.029861761,0.046665397,0.0,0.0,0.0,0.037303038,0.037990194
caterpillar,0.056046896,0.0,0.0,0.020343456,0.056368694,0.010245882,0.07117022,0.023625338,0.0,0.0948282,0.0,0.0,0.0,0.06345935,0.07848026,0.05749058,0.0082203895,0.0,0.060399316,0.040853307,0.0,0.0,0.0,0.057351146,0.16027263,0.0,0.0,0.0,0.0,0.06120914,0.065513566,0.0,0.0,0.0,0.031802878,0.0,0.0,0.024255894,0.094736174,0.013684183,0.1123364,0.0,0.06784083,0.0,0.0,0.25474748,0.0,0.08856994,0.0,0.0,0.0,0.017856795,0.038053878,0.0,0.0,0.049020126,0.0,0.0,0.0,0.0,0.0,0.0068432284,0.0,0.087500356,0.0,0.0,0.12038548,0.053364724,0.15710258,0.0,0.039847866,0.0,0.0,0.01722502,0.046116784,0.09508689,0.0035314076,0.07731981,0.05600359,0.087457314,0.0037381612,0.15197456,0.08428322,0.0,0.11999163,0.026206192,0.0,0.038773842,0.0,0.17143616,0.051736854,0.0,0.0,0.001828244,0.0,0.0,0.0,0.0,0.043356624,0.0
cockroach,0.23476082,0.0,0.0,0.15146667,0.0,0.0,0.05401162,0.012222797,0.0,0.100498095,0.0,0.09908593,0.101637155,0.11440387,0.27373725,0.035919234,0.0,0.069713905,0.11932206,0.31396273,0.0,0.0,0.0,0.18626484,0.344338,0.0,0.0,0.081325896,0.0,0.11799686,0.17711002,0.0,0.063472845,0.0,0.017921146,0.0,0.120188504,0.0,0.052384704,0.0,0.0,0.0,0.07403296,0.0,0.0,0.30987528,0.0,0.09961133,0.0,0.0,0.030464178,0.0,0.0,0.0,0.0,0.034997582,0.067806214,0.0,0.0,0.0,0.0,0.0,0.0,0.19464244,0.16324878,0.0,0.14582267,0.18047142,0.24268919,0.0,0.08919227,0.0,0.0,0.0,0.0,0.10239419,0.0,0.20324242,0.05083216,0.0,0.06196475,0.024087898,0.3090653,0.0,0.09498373,0.0,0.0,0.06464801,0.01978091,0.0,0.40001762,0.09330941,0.12501581,0.25182745,0.018736117,0.0,0.0,0.0,0.0,0.19459465
beetle,0.0,0.0,0.0,0.19119614,0.060774595,0.2059067,0.0,0.037021816,0.0043486576,0.0,0.0,0.0,0.1855099,0.0,0.21582787,0.083224654,0.055678926,0.0,0.009649245,0.034318745,0.0,0.0,0.0,0.07295424,0.15481296,0.0,0.18086922,0.0,0.0,0.06494042,0.0,0.021813042,0.0,0.045917004,0.062915504,0.0,0.0,0.11107494,0.0,0.0,0.023982584,0.0,0.0,0.0,0.0,0.17116375,0.0,0.060405232,0.0,0.0,0.0,0.0,0.048746314,0.0,0.0,0.11731555,0.028829617,0.0,0.0,0.0,0.0,0.0,0.0,0.25045893,0.041495673,0.0,0.14540435,0.2341267,0.2711453,0.0,0.23751694,0.0,0.0,0.0,0.13763362,0.0,0.0,0.10892109,0.1173874,0.10757259,0.0,0.16107024,0.11481377,0.0,0.027421419,0.03572024,0.0,0.10767936,0.028735057,0.016160559,0.18231307,0.0,0.068417884,0.0032861736,0.12068817,0.0,0.0,0.0,0.017739367,0.0
spider,0.019870292,0.0,0.0,0.07787322,0.0297154,0.09165907,0.12789218,0.03857626,0.0,0.0,0.059093527,0.06630196,0.05588419,0.0,0.070520334,0.1355927,0.0,0.003162561,0.0,0.0,0.0,0.024089549,0.0,0.047897596,0.120115295,0.0,0.0,0.11458336,0.0,0.0,0.03637565,0.0,0.0,0.015450319,0.14884305,0.0,0.0,0.07377574,0.06578736,0.0,0.006384898,0.0,0.03853385,0.049881164,0.033245683,0.16959855,0.0,0.0,0.0,0.0,0.0,0.0,0.06543859,0.0,0.0,0.0,0.15906772,0.0,0.0051618367,0.0,0.0,0.0,0.0,0.17960784,0.12129828,0.0,0.100715406,0.13101359,0.16150714,0.0,0.14742625,0.0,0.0,0.1420492,0.045224342,0.103398435,0.0,0.118843816,0.01398021,0.03158545,0.0,0.14814602,0.13028727,0.0,0.048121743,0.08137496,0.0,0.045773756,0.0,0.1653676,0.0,0.0,0.01218967,0.12505057,0.07356597,0.0,0.0,0.015350327,0.066919945,0.0
moth,0.031902254,0.0,0.0,0.38128668,0.0,0.16736338,0.12796825,0.0,0.043644942,0.0,0.0,0.09885849,0.095428295,0.0,0.04250011,0.13300468,0.0,0.0,0.06542322,0.0,0.0,0.0,0.0,0.20796864,0.15543593,0.0,0.031366065,0.06314179,0.0,0.0,0.12656718,0.0,0.0,0.06440038,0.06921999,0.0,0.0,0.103771254,0.18781355,0.0,0.09238623,0.0,0.0,0.12485947,0.0,0.3052092,0.0,0.14467818,0.0,0.0,0.0,0.0,0.10758918,0.0,0.0,0.059243396,0.06271072,0.0,0.0,0.0,0.0,0.0,0.0,0.22057742,0.0004911944,0.0,0.081885174,0.025996337,0.09565886,0.0,0.095914446,0.0,0.0,0.0,0.0,0.005163671,0.0,0.14344835,0.03190068,0.2229372,0.0,0.14964,0.22733817,0.0,0.04223908,0.0,0.0,0.0770781,0.0,0.07664182,0.23459601,0.0,0.027117372,0.056744285,0.06706709,0.0,0.0,0.0829391,0.0,0.0
