,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
airplane,0.2637305,0.0,0.10702254,0.0,0.018464286,0.18672094,0.08379992,0.00757664,0.24094214,0.13903172,0.0,0.0,0.0,0.028828856,0.11344404,0.0,0.112791985,0.20824356,0.14269355,0.0,0.0,0.1919768,0.29298738,0.03259328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303258,0.05774097,0.0,0.0,0.0,0.0,0.0,0.017932393,0.082150534,0.0,0.039405573,0.08462071,0.08242403,0.059279986,0.0,0.0,0.0,0.19938067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19258986,0.0,0.0,0.034089513,0.0,0.0,0.0,0.20021474,0.0,0.06961247,0.0032573591,0.19997449,0.14304678,0.0,0.2735585,0.111942016,0.2138682,0.0,0.0,0.0,0.0,0.0,0.057878144,0.0,0.0,0.0,0.0,0.02421885,0.0,0.18809833,0.16885392,0.0,0.21616757,0.090828225,0.0,0.20731676,0.0,0.0,0.33554313,0.0,0.122864254,0.0,0.10015329,0.0
alligator,0.0,0.0012560133,0.16094299,0.0,0.108111486,0.2078784,0.0,0.0101104025,0.15162285,0.0,0.0,0.0,0.0,0.057663254,0.02645696,0.0,0.0,0.0,0.0,0.0,0.06587766,0.078271516,0.05615357,0.10812058,0.0,0.026901077,0.0,0.0,0.0,0.03111719,0.0,0.052960224,0.0,0.0,0.05680936,0.0,0.0,0.0,0.10820077,0.2362812,0.0,0.013820412,0.0,0.017721143,0.0,0.058298852,0.0,0.0,0.04000052,0.06560786,0.051304292,0.0,0.020812184,0.08741571,0.0,0.0,0.0,0.0,0.0,0.0,0.010319803,0.0,0.0,0.0,0.0,0.07923097,0.017321868,0.07478331,0.0,0.0072226385,0.09099888,0.06939472,0.13073921,0.060432367,0.1436841,0.0,0.0,0.0,0.08625254,0.0102359615,0.0,0.0,0.0,0.15207908,0.0,0.020467967,0.06495251,0.08004995,0.17311266,0.11239247,0.0,0.0,0.022716211,0.036748115,0.0143344905,0.08992659,0.16476832,0.024678402,0.0,0.0
ant,0.05434457,0.06443005,0.13090232,0.0,0.0,0.0025257617,0.065949954,0.09653042,0.094116,0.12212233,0.0,0.0,0.0010115869,0.06958976,0.12875105,0.0,0.004350459,0.032779545,0.06794472,0.0,0.0,0.09195443,0.11296759,0.16370146,0.0,0.0,0.0,0.0,0.0,0.090334505,0.0,0.0,0.0,0.0,0.04561761,0.08109096,0.0,0.0,0.0,0.0,0.0,0.0,0.054251045,0.108894184,0.029156374,0.0,0.0,0.0,0.059008133,0.059059564,0.0,0.0,0.0,0.0,0.0,0.0,0.104635626,0.04313521,0.0,0.015349582,0.0,0.01294766,0.0,0.07252837,0.0,0.049834464,0.0,0.013599195,0.015162684,0.0,0.18051136,0.07390429,0.050489314,0.023818608,0.0,0.0,0.0,0.0,0.1476748,0.060703184,0.0,0.0,0.0,0.105077215,0.0,0.044646844,0.07462731,0.0,0.16692254,0.12521198,0.0,0.07399967,0.019927157,0.06721376,0.23326497,0.02400459,0.033913344,0.018818226,0.0,0.0
anvil,0.20122416,0.07052909,0.035307467,0.0,0.0,0.06720717,0.0,0.0,0.15483086,0.0,0.07873845,0.11851865,0.0,0.0,0.1133029,0.024134148,0.0,0.016660271,0.09237924,0.0,0.0,0.08462775,0.020804174,0.11625266,0.0,0.0,0.0,0.0,0.0,0.007857505,0.0,0.0,0.0,0.0,0.06579844,0.0,0.0,0.0,0.0,0.16425373,0.0,0.0,0.018135667,0.08378571,0.026100839,0.05191567,0.0,0.0,0.205707,0.029992113,0.0,0.0,0.076692045,0.067693055,0.0,0.0,0.0,0.0,0.0,0.06059484,0.009472415,0.0015098546,0.0,0.091581754,0.0022099745,0.10191227,0.0,0.05576872,0.0,0.0,0.046504587,0.09454405,0.05236215,0.011624316,0.0,0.0,0.0,0.0,0.0,0.07680398,0.0,0.0,0.018825762,0.03688848,0.0,0.0,0.050103344,0.0,0.015127208,0.13547742,0.0,0.033144828,0.036962416,0.0,0.13984966,0.013906194,0.07304418,0.0,0.0091255,0.0
axe,0.0022424255,0.0,0.07345376,0.0,0.0,0.13858344,0.082892135,0.017760979,0.0945566,0.0024794647,0.0,0.11117701,0.2412103,0.00925158,0.03554887,0.056541663,0.0,0.08304189,0.0,0.0,0.0,0.23740703,0.0004103668,0.16374688,0.0,0.0,0.0,0.0,0.0,0.0030229278,0.08907948,0.0,0.0,0.0,0.027417352,0.0,0.0,0.0,0.117582545,0.06802045,0.09801239,0.11566699,0.08514611,0.16906874,0.20020418,0.0,0.0,0.0,0.063768946,0.0,0.0,0.0,0.0,0.0,0.049169086,0.0,0.16674094,0.0,0.0,0.14278053,0.0,0.0,0.0,0.09655977,0.0,0.018220969,0.0,0.17931205,0.020947233,0.010867557,0.34761763,0.10924128,0.16412511,0.02722209,0.121375196,0.0,0.0,0.0,0.0008356068,0.072390616,0.0,0.0,0.0,0.047326975,0.0,0.066149205,0.0,0.0,0.00615469,0.17920345,0.0,0.0,0.0,0.0,0.09927356,0.0,0.107167535,0.069683544,0.011681835,0.0
beaver,0.17153125,0.12213353,0.028877174,0.0,0.0,0.0,0.09512657,0.0,0.027073577,0.0044710645,0.001582426,0.0,0.05360926,0.0,0.10045724,0.014252447,0.0,0.0,0.0,0.0,0.0015852656,0.17040534,0.048421066,0.0,0.0,0.0,0.0,0.0,0.0,0.002697628,0.05497869,0.04486344,0.0,0.0,0.18272494,0.013511275,0.0,0.0,0.0,0.070446424,0.0,0.0,0.13286856,0.070945576,0.023438813,0.01814127,0.0,0.0,0.07029151,0.02748193,0.0,0.0,0.0,0.0,0.0,0.0,0.0025708666,0.0,0.0,0.054955266,0.0,0.0,0.0,0.11975775,0.0,0.0,0.022022344,0.039546777,0.0,0.0,0.21809442,0.0,0.08575546,0.0,0.0,0.0,0.0,0.0,0.0,0.24746564,0.009150591,0.0,0.0,0.012718221,0.0,0.13390622,0.12641582,0.0,0.0654918,0.056959078,0.0,0.0,0.03993977,0.0,0.1457156,0.07761031,0.21134031,0.0,0.032269884,0.0
beetle,0.14546861,0.0,0.15301187,0.0,0.0,0.0,0.0,0.017550798,0.15551205,0.033533975,0.0,0.0,0.2010293,0.14034167,0.02570188,0.0,0.07167558,0.097195536,0.0,0.0,0.0,0.08921799,0.0,0.2128448,0.0,0.0,0.0,0.0,0.0,0.102589145,0.0,0.07266491,0.0,0.0,0.07001937,0.0,0.0,0.0,0.030603066,0.21345973,0.0,0.025382882,0.058392145,0.06276326,0.0,0.0,0.0,0.013887683,0.23578525,0.0041859066,0.0,0.0,0.0,0.0,0.024669617,0.0,0.0,0.0,0.15932548,0.13737905,0.10192159,0.0,0.0,0.10116102,0.0,0.0,0.0,0.0,0.0,0.048674107,0.24649179,0.0,0.1515337,0.0,0.11424502,0.0,0.0,0.0,0.002360886,0.06310554,0.0,0.010795854,0.0,0.12673315,0.0,0.083521925,0.13689105,0.0,0.18592718,0.0,0.0,0.0,0.045017354,0.078197144,0.28547454,0.148373,0.15419737,0.064990476,0.0,0.0
bicycle,0.0,0.0,0.08602662,0.0,0.0,0.1406206,0.0,0.066925876,0.18164049,0.0,0.0,0.0,0.029426869,0.0,0.12998213,0.059720803,0.0,0.09464724,0.0572752,0.0,0.0,0.012458685,0.02801881,0.08359103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430078,0.0,0.0,0.010725659,0.0,0.0,0.0,0.080072284,0.046095062,0.010836371,0.0,0.10247416,0.08953463,0.040451527,0.0075368397,0.0,0.06331273,0.15929747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057276567,0.0043220967,0.054574154,0.0,0.0,0.12371967,0.0,0.041960724,0.0,0.07127691,0.0,0.0,0.24940889,0.04801212,0.18562475,0.008573331,0.0,0.0,0.00785862,0.0,0.07235137,0.05913766,0.0,0.0,0.0,0.06135055,0.0,0.032801636,0.006233584,0.0,0.1532222,0.15618089,0.0,0.0,0.010063125,0.11713739,0.12949026,0.0,0.1198052,0.038481142,0.0,0.0
bison,0.09005231,0.0,0.05247626,0.0,0.0,0.021741793,0.0,0.040802486,0.10938303,0.058374178,0.06322503,0.0,0.08728192,0.0,0.16722101,0.060871564,0.028000234,0.1073913,0.16437642,0.0,0.0,0.06935553,0.042224713,0.24839447,0.0,0.0,0.07571885,0.0,0.0,0.031173311,0.011841722,0.060677335,0.0,0.008474495,0.111482024,0.057845954,0.0,0.0,0.066617444,0.0,0.0,0.039267525,0.069433935,0.042440798,0.25606662,0.0,0.0,0.026969505,0.083482586,0.09524281,0.0,0.0,0.013750913,0.0,0.0,0.0,0.0,0.0,0.0,0.13962743,0.0,0.0,0.0,0.06169963,0.07228334,0.0,0.031533204,0.0,0.0,0.0,0.08960054,0.0,0.15540078,0.0,0.013501929,0.0,0.0,0.0,0.022659535,0.07078088,0.0,0.0,0.023830514,0.03753628,0.0,0.1518715,0.0,0.03455296,0.0,0.081737265,0.0,0.0,0.018274704,0.035099074,0.0,0.0018464122,0.055793338,0.0,0.0,0.0
boat,0.06751339,0.0,0.2724728,0.0,0.04723466,0.0,0.021334048,0.0,0.067914575,0.0,0.0,0.102364525,0.048732687,0.0,0.010127367,0.0,0.07534361,0.051864877,0.17699406,0.0,0.0,0.10527278,0.11494683,0.22296758,0.0,0.0,0.0,0.0,0.0,0.07685305,0.0,0.0,0.0,0.0,0.21188699,0.0,0.0,0.0,0.08449714,0.03485199,0.0,0.049562197,0.14992964,0.0,0.050492525,0.0,0.0,0.0,0.059446033,0.01097625,0.017665042,0.0,0.019561412,0.0,0.0,0.0,0.0,0.03581603,0.0,0.0,0.0,0.019128706,0.0,0.0,0.0,0.08571166,0.0,0.02524402,0.0,0.011554349,0.216944,0.00897206,0.16727114,0.0,0.08407105,0.0,0.0,0.0,0.09058478,0.08944215,0.0,0.0,0.122925535,0.06913055,0.0,0.1438809,0.0,0.0,0.011879651,0.10758558,0.0,0.03437574,0.068568006,3.121409e-05,0.2015507,0.045657787,0.0,0.0,0.0,0.03397537
