,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
snake,0.04969021,0.11460886,0.0,0.056385007,0.0,0.0,0.0,0.011406653,0.0,0.08045338,0.0,0.021679284,0.0,0.0,0.15491766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025160762,0.0,0.0,0.0,0.08922638,0.0,0.0,0.0,0.21012767,0.0,0.14681453,0.0,0.0,0.01722108,0.062355462,0.0,0.0,0.0,0.0,0.106116965,0.07296969,0.0,0.0,0.06889546,0.024034625,0.0,0.06723895,8.6391345e-05,0.05720589,0.030570813,0.0,0.001140926,0.030197237,0.0,0.0,5.798787e-05,0.008012576,0.0,0.0,0.0,0.0,0.0,0.12499123,0.11957,0.027009066,0.0,0.0,0.0,0.020465506,0.0125404075,0.0,0.0,0.0,0.12659219,0.09694233,0.0,0.0,0.0,0.0,0.1272896,0.16654456,0.0,0.1603904,0.07695784,0.0,0.16343653,0.14058508,0.0,0.0,0.15584573,0.0,0.012999212,0.0,0.0,0.0,0.0915315,0.0
lizard,0.09160952,0.03290893,0.0,0.03143617,0.0,0.005908508,0.0,0.0,0.0,0.0,0.0,0.14410387,0.0,0.1472914,0.14110473,0.0,0.0,0.0,0.0,0.024703357,0.0,0.0,0.0,0.0452238,0.0,0.0,0.0,0.24294364,0.0,0.0,0.104458064,0.18689357,0.0057877153,0.21284628,0.0,0.022822354,0.06672223,0.096001774,0.017860964,0.0,0.06843216,0.0,0.07199138,0.0,0.081092,0.0,0.011995291,0.0,0.0,0.0,0.05586995,0.0662672,0.06924826,0.0,0.13807654,0.021907382,0.0,0.0,0.2479831,0.13129386,0.028268045,0.0,0.0,0.0,0.0,0.14915162,0.118289456,0.23632458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016837545,0.038726963,0.009679148,0.08676127,0.042841017,0.05888789,0.19647223,0.0,0.20471658,0.0,0.0,0.020232774,0.015890867,0.0,0.0,0.035316408,0.0032636598,0.06390875,0.0,0.0,0.026324626,0.18281287,0.0
turtle,0.0,0.118726216,0.0,0.04746974,0.017043758,0.0,0.03681352,0.075857855,0.0,0.0,0.0,0.13622592,0.0,0.0,0.105733186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063797235,0.17352615,0.19188103,0.0,0.0,0.11748065,0.03352542,0.0,0.0,0.076541826,0.0,0.10148431,0.012025492,0.0,0.081330605,0.118014485,0.042155437,0.06704642,0.040065255,0.0,0.08589084,0.020827388,0.0,0.03751195,0.09443775,0.0,0.0,0.10367992,0.013073895,0.06344089,0.038150508,0.0,0.0033314116,0.024048656,0.0,0.0,0.16071358,0.11776976,0.026338713,0.0,0.0,0.0,0.0,0.12811965,0.05476881,0.1111742,0.0,0.0,0.017600441,0.0,0.0,0.0,0.0,0.0,0.0003181491,0.121382944,0.19555353,0.13963747,0.0,0.0,0.07200864,0.136671,0.0,0.12095453,0.0,0.061288342,0.08993743,0.0,0.0,0.0,0.047305383,0.0,0.0,0.0,0.0,0.0,0.035408244,0.0
chameleon,0.06903133,0.0,0.0,0.0,0.010781784,0.0,0.0015786821,0.106809415,0.0,0.0,0.0,0.07879892,0.0,0.0,0.0867897,0.0,0.0,0.08787955,0.0,0.0,0.0,0.013900332,0.039148666,0.081710905,0.02871196,0.0,0.0,0.1694551,0.0,0.073241346,0.0,0.12439724,0.0,0.0,0.0,0.0,0.1366914,0.006603647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950442,0.0,0.0,0.0,0.0849305,0.0,0.0,0.026911085,0.0,0.045235377,0.0,0.0,0.053319313,0.109431855,0.0,0.000772208,0.0,0.0,0.09887747,0.21614973,0.08800635,0.17065664,0.0,0.0,0.06173916,0.0,0.0,0.017584302,0.0,0.0,0.0,0.1185373,0.08351679,0.14884788,0.0,0.0,0.0,0.072483085,0.0,0.16880836,0.15763377,0.0,0.087859325,0.11988157,0.0,0.0,0.108083606,0.103715494,0.006764317,0.0,0.0,0.0,0.08580659,0.0
iguana,0.0,0.0,0.0,0.02847056,0.0,0.0,0.0,0.12433806,0.004035243,0.0,0.0,0.06100506,0.0,0.0,0.21313018,0.0,0.012247011,0.008119572,0.0,0.0,0.036839627,0.0,0.0,0.12422852,0.15184325,0.0,0.0,0.13127086,0.026538085,0.07826645,0.0,0.19199325,0.007045243,0.031624623,0.005371819,0.030256342,0.075517304,0.061537113,0.0,0.0,0.0,0.0,0.0,0.0,0.024760036,0.0,0.11330851,0.051550634,0.0,0.0,0.026346019,0.021757277,0.0,0.1120234,0.0,0.0,0.0,0.0,0.2204094,0.09029183,0.0,0.0,0.0,0.0,0.0,0.22180046,0.21268544,0.0,0.0,0.0,0.057792053,0.0,0.0,0.017062262,0.0,0.0,0.0173025,0.046727024,0.21513993,0.15748188,0.0,0.0,0.07205452,0.16810656,0.0,0.11348492,0.0,0.0030272063,0.12320888,0.112482876,0.0027795425,0.0,0.13001293,0.0,0.0,0.0,0.0,0.0,0.14186403,0.0
caterpillar,0.067213014,0.0,0.0,0.021489628,0.07737939,0.0,0.017515559,0.040540047,0.0,0.0,0.05651667,0.1335913,0.0,0.0,0.13377903,0.0,0.00940552,0.06292558,0.0,0.0,0.0,0.0,0.0,0.055155955,0.028406166,0.0,0.0,0.070320465,0.0,0.091642104,0.0,0.20852576,0.0,0.07705423,0.0,0.0,0.07660523,0.039434936,0.0,0.0,0.0,0.0,0.0,0.0,0.049835306,0.0,0.07048693,0.0,0.0134251155,0.035844326,0.013088377,0.03220772,0.0,0.09906523,0.0,0.018341858,0.0,0.0,0.13488966,0.014164494,0.0,0.0,0.0,0.0,0.033038747,0.0976253,0.18599258,0.06718017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024351291,0.07050187,0.037125133,0.009896584,0.0,0.0,0.039748598,0.12450808,0.0,0.055604305,0.0,0.046369553,0.02776331,0.039003763,0.0,0.0,0.12611093,0.030665372,0.01184942,0.006866168,0.0,0.0,0.15421274,0.0
cockroach,0.11226343,0.0,0.0,0.0,0.06931645,0.0,0.0,0.031114269,0.0,0.1420534,0.0,0.2223798,0.0,0.0873537,0.11969444,0.0,0.0,0.089200184,0.0,0.0,0.0,0.014281444,0.0,0.12362885,0.0,0.0,0.0,0.23287573,0.0,0.022819562,0.0,0.28660423,0.10948664,0.31406996,0.0,0.0,0.1831052,0.06555347,0.0,0.0,0.0,0.0,0.0,0.017628742,0.092558086,0.0,0.12833764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018207997,0.20501411,0.0,0.0,0.2486234,0.107484356,0.0,0.0,0.0,0.0,0.0,0.13925347,0.19740114,0.21831606,0.0,0.0,0.0,0.0,0.0,0.0,0.013206229,0.0,0.033504277,0.045763087,0.16486256,0.07881473,0.0,0.0,0.237809,0.28119123,0.0,0.19849317,0.05536197,0.08264599,0.050263207,0.31535935,0.02583926,0.0,0.13445172,0.16887069,0.111190185,0.0,0.0,0.0,0.14570424,0.0
beetle,0.027565584,0.0,0.0,0.08042051,0.0,0.0,0.1088605,0.048292458,0.0,0.0,0.0,0.081830814,0.0,0.045198012,0.20926932,0.0,0.0,0.0,0.06170075,0.0,0.0,0.0,0.0,0.29213396,0.14936993,0.0,0.0,0.17186294,0.0,0.17936875,0.0,0.2706377,0.0,0.17497107,0.0,0.0,0.1151772,0.074998274,0.0,0.0,0.0,0.0,0.10410024,0.0,0.0,0.0,0.0,0.0,0.0,0.07136015,0.0,0.044330873,0.105718285,0.030852757,0.0,0.14848536,0.017662887,0.009260397,0.17585939,0.037533663,0.015482413,0.0,0.11783078,0.0,0.0,0.3284201,0.13360363,0.06114688,0.0,0.0,0.0,0.030594371,0.0,0.0,0.0,0.0,0.0,0.012036741,0.19159523,0.0,0.0,0.0,0.17431208,0.08781281,0.0,0.08615722,0.0,0.0,0.19864282,0.06815979,0.0,0.0,0.07658851,0.0,0.0,0.0,0.0,0.0,0.029502656,0.0
spider,0.0,0.0,0.0,0.122670844,0.0,0.08976507,0.017542072,0.18640816,0.0,0.038643785,0.0,0.17925459,0.0,0.010706664,0.011349065,0.0,0.0,0.0995194,0.0,0.0,0.0,0.0,0.0,0.1189979,0.0,0.0,0.0,0.12763304,0.0,0.034719154,0.01764336,0.15189046,0.022512421,0.1830078,0.0,0.0,0.0,0.026932042,0.034080308,0.0,0.0056023947,0.0,0.015455203,0.0,0.0,0.027965248,0.0,0.013872695,0.0,0.04744742,0.006226048,0.015178197,0.0,0.0,0.0,0.17151675,0.0,0.0,0.1237331,0.12007821,0.0,0.0,0.0,0.0,0.030271955,0.2130262,0.09238457,0.14262584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419137,0.044698812,0.01866142,0.0,0.06096123,0.09777899,0.2123524,0.0,0.14538068,0.0,0.13597924,0.012427723,0.09333463,0.0,0.0,0.11281115,0.0,0.0,0.0,0.0,0.0,0.14271393,0.0
moth,0.0,0.0,0.0,0.0630364,0.068600744,0.0,0.059463553,0.117087066,0.0,0.00086760893,0.0,0.14081702,0.0,0.0,0.16010115,0.0,0.072803676,0.16433667,0.0,0.03181756,0.0,0.053319775,0.0,0.24736689,0.03648346,0.0,0.0,0.03116743,0.0,0.108463146,0.0,0.08105645,0.0,0.009237049,0.0,0.0,0.15271327,0.10415779,0.0,0.0,0.048608292,0.0,0.0,0.010308845,0.0,0.0,0.18666412,0.0,0.010952292,0.0129713565,0.004756257,0.06437752,0.0,0.0,0.0,0.119217575,0.0,0.22046962,0.009379715,0.15759706,0.0,0.014408346,0.0,0.0,0.0,0.19420047,0.049113497,0.20183545,0.0,0.0,0.0,0.087250486,0.0,0.0,0.024239704,0.0,0.0,0.051286355,0.13563469,0.0,0.0,0.015441969,0.14264074,0.1654248,0.0,0.11816391,0.0,0.0,0.11908762,0.048234645,0.0,0.0,0.17361018,0.0006239228,0.0,0.0,0.0,0.0,0.14158693,0.0
