,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
snake,0.0,0.31836206,0.0,0.03284915,0.0,0.0,0.13300456,0.08953877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936684,0.0,0.07420005,0.24173397,0.0,0.059628643,0.0,0.09909631,0.12426715,0.0,0.0,0.069589905,0.025138859,0.0,0.0,0.06230636,0.0,0.0,0.33124232,0.0056845956,0.0,0.0,0.0,0.0,0.17738806,0.0,0.015967347,0.21841256,0.17620216,0.030664878,0.0,0.16833591,0.06244213,0.0,0.0,0.091519415,0.02677059,0.013936797,0.2356962,0.01307676,0.03968998,0.0,0.089738786,0.0,0.0,0.060009122,0.0,0.11379478,0.009565536,0.016993228,0.10637052,0.18136778,0.0,0.1290659,0.26822105,0.013725981,0.0,0.04001566,0.0,0.0,0.0,0.0,0.03389751,0.07179904,0.010008497,0.0,0.0,0.022165488,0.0,0.0,0.001695063,0.14979692,0.0,0.009528181,0.07672032,0.16896428,0.08471416,0.10627019,0.08404806,0.0,0.0,0.14895052,0.06656791,0.0,0.0
lizard,0.0,0.29402196,0.0,0.0,0.064563595,0.0,0.1238059,0.12005847,0.0,0.0,0.06982911,0.0,0.0013146963,0.0,0.0,0.17522247,0.0,0.2809795,0.23055975,0.05329469,0.10700375,0.0,0.0,0.21216847,0.0,0.030852063,0.1396303,0.0,0.0,0.0,0.13801861,0.0,0.0,0.18643056,0.0,0.0,0.0,0.012833029,0.0,0.10193162,0.10717227,0.058733,0.1449834,0.18454778,0.080347165,0.0,0.18276356,0.0,0.0,0.0,0.091488644,0.124074295,0.0,0.19873843,0.0,0.1460638,0.0,0.0,0.0,0.0,0.0,0.01790085,0.056873135,0.0,0.0,0.007663382,0.20751408,0.017875671,0.019563507,0.2259941,0.13246366,0.0,0.12909596,0.033076733,0.0,0.16940081,0.0,0.003510327,0.039631616,0.030039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0067380914,0.0,0.05310206,0.0,0.0,0.12296461,0.0,0.10279064,0.1829691,0.0,0.36277723,0.0,0.0,0.0
turtle,0.0,0.1544486,0.0,0.0,0.0,0.0,0.14514798,0.075865,0.002797043,0.0,0.057616297,0.0,0.0,0.01825489,0.005304469,0.06608345,0.0,0.06898002,0.29988807,0.025813214,0.09246762,0.0,0.0,0.015332723,0.0011411316,0.0,0.104129925,0.0,0.0,0.0,0.19807668,0.0062284656,0.0,0.29583243,0.0,0.017276345,0.0,0.08468272,0.0,0.11048783,0.072940975,0.0,0.15882233,0.13249649,0.031823836,0.07038973,0.10225346,0.0008132905,0.0,0.0,0.118237376,0.09019438,0.0,0.08414753,0.0,0.012313003,0.086641945,0.022150882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058539324,0.103443556,0.0,0.056077864,0.11526047,0.05695492,0.0,0.0918069,0.010226366,0.06770867,0.023975927,0.0,0.0,0.0,0.014831869,0.0,0.0,0.0,0.06111287,0.0,0.0,0.0,0.0,0.0,0.0029708706,0.06730562,0.1091341,0.020553933,0.0,0.14759517,0.0,0.26219484,0.039293528,0.0,0.0
chameleon,0.0,0.18274255,0.0,0.0,0.0,0.0,0.14577544,0.052937962,0.0127493255,0.016678926,0.0,0.0,0.1486388,0.012886994,0.053088047,0.09005944,0.0,0.16730325,0.29178935,0.0,0.030209972,0.0,0.077386394,0.19620574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359855,0.04641407,0.0,0.0,0.05295151,0.0,0.0,0.11466878,0.0,0.18665239,0.12274343,0.12344676,0.0,0.26573855,0.040829472,0.0,0.0,0.097587466,0.0,0.0,0.12322143,0.0035481006,0.009324783,0.029544868,0.0,0.0,0.10056043,0.0,0.016991854,0.039532147,0.0,0.0,0.16959135,0.20316815,0.0,0.13127132,0.29874316,0.0,0.0006941855,0.08854733,0.0,0.06749413,0.0,0.0,0.029203195,0.0,0.0,0.0,0.0,0.07120384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626,0.072764024,0.001678044,0.04482975,0.045188464,0.0,0.20631878,0.09924851,0.069644555,0.0
iguana,0.0,0.25943375,0.22042823,0.0,0.0,0.0,0.226852,0.0898439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049501657,0.0,0.080356956,0.31421116,0.018088523,0.0,0.0,0.09547454,0.3593163,0.0,0.0,0.04352037,0.0,0.0,0.0,0.078441635,0.12984186,0.0,0.14887741,0.117786385,0.0,0.0,0.010709789,0.0,0.042589437,0.155753,0.04058376,0.10823713,0.0,0.11273141,0.0,0.26460302,0.122501254,0.0,0.0,0.24818213,0.0,0.010003675,0.17272976,0.0,0.0,0.12483539,0.15507467,0.043354306,0.0,0.081751086,0.0,0.0,0.0,0.0,0.059319757,0.065701954,0.0,0.013564188,0.20179851,0.0,0.0,0.07860567,0.06312305,0.0,0.0,0.0,0.05196796,0.0,0.022655657,0.0,0.0,0.0,0.0,0.0,0.0,0.045957163,0.0,0.0,0.19965254,0.06935092,0.2120001,0.11975349,0.0,0.18575867,0.0,0.35791308,0.1341407,0.07232173,0.0
caterpillar,0.040539026,0.1424235,0.0,0.0,0.039199293,0.0,0.051370315,0.09475668,0.0,0.0,0.0,0.0,0.0,0.0,0.034668583,0.0,0.0,0.070811205,0.19889274,0.017875146,0.08709962,0.0,0.0017202403,0.10043891,0.0,0.0,0.034212135,0.0,0.0,0.0,0.08273196,0.0,0.0,0.11444506,0.0,0.013996752,0.0,0.0076842196,0.0,0.014804237,0.016038308,0.0133989025,0.11108428,0.02905047,0.0,0.015419991,0.10334275,0.04215034,0.0,0.0,0.09978999,0.0,0.0,0.074097365,0.0,0.0,0.110691816,0.04427396,0.0,0.009026805,0.0,0.0,0.0,0.0,0.0,0.087587304,0.14951983,0.0,0.013616893,0.100265846,0.0,0.019823994,0.0074108853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014426526,0.0,0.0,0.0,0.0,0.0,0.066804856,0.0,0.061249204,0.0,0.0,0.0673894,0.0,0.15785967,0.030459052,0.06900267,0.0
cockroach,0.0,0.32682854,0.12042361,0.0,0.17769054,0.0,0.27437752,0.0006997958,0.08210957,0.0,0.0,0.0,0.18674788,0.0,0.0,0.14594911,0.0,0.08969765,0.4708637,0.0,0.1419026,0.0,0.24726865,0.03549142,0.0,0.037047736,0.17039968,0.0,0.0,0.0,0.27060473,0.06934266,0.0,0.3472724,0.0,0.0,0.0,0.17184831,0.0,0.17586221,0.2746571,0.12534107,0.20231524,0.124963775,0.35380763,0.0,0.30106288,0.013693329,0.0,0.028484195,0.0,0.100709096,0.20398843,0.110431455,0.06383741,0.0,0.24256624,0.12813178,0.0,0.015246691,0.15333895,0.0,0.0,0.0,0.0321956,0.026900833,0.36918402,0.0,0.06929241,0.44891775,0.016566992,0.0,0.028824328,0.0,0.032977935,0.17416926,0.0,0.0,0.29892257,0.13006571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043211,0.13836038,0.0,0.0,0.061100416,0.0,0.17971279,0.0,0.010349808,0.0
beetle,0.0,0.14668472,0.09103777,0.041162148,0.0,0.0,0.10247729,0.25763962,0.0,0.0,0.0055086017,0.0,0.0,0.0,0.0,0.056850925,0.0,0.0,0.17800367,0.0,0.054881893,0.014139231,0.0,0.04714282,0.16711204,0.0,0.0,0.0,0.0,0.0,0.06923038,0.0,0.030630175,0.2741249,0.0,0.0,0.0,0.0,0.0,0.17379095,0.0,0.09275013,0.16145192,0.18824781,0.018724563,0.13885498,0.31615806,0.0,0.06448099,0.0,0.18718396,0.039457172,0.0,0.089916356,0.0,0.17826493,0.09232578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074957,0.0,0.09180338,0.0,0.100864,0.17619695,0.06423867,0.0,0.0,0.0,0.17263082,0.09234442,0.0,0.0,0.02559903,0.0,0.0,0.0,0.0,0.05708449,0.0,0.0,0.0,0.0,0.0559572,0.010306187,0.029397596,0.042021994,0.0,0.0,0.2779447,0.0,0.13478167,0.033397783,0.0058505926,0.0
spider,0.09695202,0.21547022,0.0,0.0,0.0,0.0,0.10828535,0.12340656,0.0,0.0,0.06735004,0.0,0.0,0.0,0.060356922,0.088083774,0.0,0.08462248,0.15853384,0.0,0.11037573,0.0,0.017948026,0.14141634,0.06326434,0.0,0.01578233,0.0,0.028497554,0.0,0.09881888,0.03969642,0.0,0.20072667,0.0,0.0,0.0,0.0,0.0,0.034202654,0.0,0.072229706,0.093741864,0.15875427,0.042207703,0.0,0.1377744,0.0,0.0,0.0,0.11534263,0.046442106,0.0,0.1285885,0.04453866,0.0,0.0,0.1597062,0.048372142,0.0,0.0,0.0,0.0,0.0,0.0,0.06076271,0.07751941,0.0,0.085536696,0.16751738,0.015991438,0.0,0.0,0.0,0.0,0.035718247,0.0,0.015032838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017066335,0.0,0.14766276,0.24123667,0.0,0.0110416915,0.09381466,0.003925331,0.07991618,0.12588143,0.0,0.0
moth,0.0,0.19732526,0.0,0.096497625,0.0,0.0,0.11596391,0.04650771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15232511,0.0,0.0490455,0.17072529,0.0,0.0,0.0,0.003672544,0.09515383,0.09250363,0.0,0.0,0.0,0.0,0.0,0.0074021854,0.11191848,0.0,0.34037763,0.0,0.0,0.0,0.00040071085,0.0,0.05996248,0.0,0.002482321,0.25763926,0.21264052,0.027409716,0.050812744,0.20895092,0.0,0.0,0.0,0.0003350228,0.0620299,0.0,0.1786868,0.0,0.105770014,0.026515558,0.0143134035,0.07814833,0.0,0.0,0.0,0.0,0.0,0.0,0.03191272,0.1968953,0.0,0.10320809,0.31753838,0.0,0.0,0.07556618,0.0,0.040860306,0.0,0.0,0.014691769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011981225,0.011894902,0.1763505,0.0,0.332309,0.0,0.09859829,0.06954028
